Frame,QueueDensity,DynamicDensity
1040,0.173922,0.0119012
1041,0.173714,0.0117131
1042,0.173643,0.0110077
1043,0.173714,0.0111567
1044,0.173569,0.0117484
1045,0.173545,0.007716
1046,0.17342,0.0103807
1047,0.173471,0.0100594
1048,0.17342,0.0101926
1049,0.173346,0.0111331
1050,0.173679,0.0104082
1051,0.173777,0.0121599
1052,0.173784,0.00933836
1053,0.173718,0.0131317
1054,0.174,0.0135118
1055,0.174129,0.0159885
1056,0.174161,0.0186101
1057,0.174333,0.0160904
1058,0.174282,0.015338
1059,0.174482,0.0134726
1060,0.174729,0.0131591
1061,0.174341,0.0152517
1062,0.174227,0.00929134
1063,0.174063,0.0123401
1064,0.173945,0.0152439
1065,0.17378,0.0150715
1066,0.173502,0.0138606
1067,0.173463,0.0152909
1068,0.17344,0.015334
1069,0.173561,0.0181986
1070,0.173643,0.0162784
1071,0.173667,0.016925
1072,0.173518,0.0200718
1073,0.173581,0.0191352
1074,0.173581,0.0176892
1075,0.173753,0.0178734
1076,0.173773,0.0160786
1077,0.173663,0.0161413
1078,0.173722,0.0164313
1079,0.173839,0.0161805
1080,0.173788,0.0170583
1081,0.173757,0.0157181
1082,0.173651,0.015816
1083,0.173463,0.0149226
1084,0.173671,0.0150558
1085,0.173659,0.0155417
1086,0.173326,0.0195545
1087,0.172938,0.0182496
1088,0.172973,0.0175403
1089,0.173236,0.0171288
1090,0.173322,0.017215
1091,0.173502,0.0121677
1092,0.173686,0.0138802
1093,0.173604,0.0140957
1094,0.173557,0.012826
1095,0.173549,0.011431
1096,0.173244,0.010463
1097,0.173181,0.00918945
1098,0.173142,0.0105257
1099,0.17353,0.0112076
1100,0.173651,0.00864474
1101,0.173443,0.0149304
1102,0.173236,0.0138919
1103,0.173165,0.0157573
1104,0.173122,0.0147501
1105,0.173103,0.0142289
1106,0.172973,0.0135588
1107,0.173005,0.0138919
1108,0.17315,0.0141388
1109,0.17322,0.013696
1110,0.173224,0.0145934
1111,0.172981,0.0175677
1112,0.172797,0.0193155
1113,0.172946,0.0174188
1114,0.172742,0.016976
1115,0.17286,0.0169917
1116,0.173067,0.0151773
1117,0.173056,0.0113095
1118,0.173259,0.0111057
1119,0.173373,0.0130768
1120,0.173651,0.0131435
1121,0.173914,0.014084
1122,0.17382,0.0134413
1123,0.173663,0.0113996
1124,0.173804,0.0133355
1125,0.173557,0.0138645
1126,0.173726,0.0135471
1127,0.17373,0.0113957
1128,0.173875,0.0127516
1129,0.174,0.0110587
1130,0.173925,0.0111802
1131,0.173906,0.0119482
1132,0.173248,0.014323
1133,0.173103,0.0166429
1134,0.171802,0.0172111
1135,0.172111,0.0168663
1136,0.171641,0.0234302
1137,0.170896,0.0248213
1138,0.171151,0.0236222
1139,0.171504,0.0275174
1140,0.171335,0.0256403
1141,0.172001,0.02276
1142,0.172385,0.0188452
1143,0.172546,0.0212709
1144,0.173106,0.0161922
1145,0.173663,0.0176187
1146,0.174172,0.014707
1147,0.174545,0.0170426
1148,0.174592,0.0194213
1149,0.174525,0.0140448
1150,0.174392,0.014758
1151,0.174396,0.013551
1152,0.174529,0.0135079
1153,0.174482,0.012975
1154,0.174564,0.0131826
1155,0.174599,0.0152674
1156,0.174682,0.0163333
1157,0.174568,0.0164352
1158,0.174521,0.0148951
1159,0.174733,0.01437
1160,0.174737,0.0160786
1161,0.173635,0.0189354
1162,0.173635,0.0174266
1163,0.17391,0.0186297
1164,0.173992,0.0172111
1165,0.174086,0.0173365
1166,0.174137,0.0151185
1167,0.174243,0.016686
1168,0.174165,0.0148912
1169,0.174161,0.0122343
1170,0.174345,0.00848016
1171,0.174364,0.0075906
1172,0.174325,0.0101809
1173,0.174274,0.0107256
1174,0.174298,0.00944417
1175,0.174259,0.00907189
1176,0.17429,0.00892689
1177,0.174227,0.00790802
1178,0.174251,0.0074025
1179,0.174333,0.00662659
1180,0.174439,0.00587027
1181,0.174502,0.00549799
1182,0.174466,0.00531773
1183,0.174423,0.00547448
1184,0.174474,0.00407941
1185,0.174439,0.00311932
1186,0.174748,0.00551759
1187,0.174745,0.0194095
1188,0.174784,0.0183828
1189,0.174745,0.0139625
1190,0.174748,0.0126536
1191,0.174772,0.00862907
1192,0.174976,0.00583501
1193,0.174854,0.00536476
1194,0.174987,0.00556461
1195,0.174925,0.00511396
1196,0.175058,0.0182143
1197,0.175156,0.00797856
1198,0.175105,0.00836651
1199,0.17507,0.00959308
1200,0.175199,0.0133316
1201,0.175195,0.010224
1202,0.17534,0.00826462
1203,0.175156,0.00685388
1204,0.175183,0.00935795
1205,0.175191,0.00642674
1206,0.175203,0.00657957
1207,0.175207,0.00605837
1208,0.175227,0.00328782
1209,0.175207,0.00353862
1210,0.175199,0.0060858
1211,0.17581,0.0226856
1212,0.175634,0.0258754
1213,0.175591,0.018422
1214,0.175724,0.0157573
1215,0.175685,0.0176265
1216,0.175677,0.0090327
1217,0.175658,0.0133159
1218,0.175646,0.0116073
1219,0.17572,0.0115524
1220,0.175618,0.00304878
1221,0.175642,0.00264907
1222,0.175693,0.0019437
1223,0.175654,0.00177519
1224,0.175603,0.00178303
1225,0.175579,0.0154085
1226,0.175638,0.00523152
1227,0.175575,0.00474951
1228,0.175579,0.00572136
1229,0.175634,0.00593297
1230,0.175595,0.0129044
1231,0.175599,0.0136568
1232,0.175665,0.0194174
1233,0.175505,0.00989482
1234,0.175501,0.0121559
1235,0.175501,0.00851542
1236,0.17516,0.0261654
1237,0.175117,0.023583
1238,0.174929,0.0235124
1239,0.175011,0.0204206
1240,0.175054,0.0199581
1241,0.175003,0.00810788
1242,0.174933,0.00498464
1243,0.175031,0.00880933
1244,0.175113,0.0110704
1245,0.175168,0.00708116
1246,0.175211,0.00284892
1247,0.175215,0.0034916
1248,0.175195,0.00340539
1249,0.175301,0.00795896
1250,0.175203,0.00686563
1251,0.17514,0.0121794
1252,0.175266,0.0120854
1253,0.175223,0.0116034
1254,0.175136,0.0155496
1255,0.17516,0.0108157
1256,0.175176,0.00569785
1257,0.175207,0.00631701
1258,0.175238,0.00265299
1259,0.17525,0.00244138
1260,0.17525,0.00210828
1261,0.175822,0.0155652
1262,0.175759,0.0125204
1263,0.175595,0.0132845
1264,0.175564,0.0117327
1265,0.175689,0.0130925
1266,0.175685,0.0172229
1267,0.175661,0.0158396
1268,0.175603,0.0149853
1269,0.175685,0.0167996
1270,0.175771,0.00802166
1271,0.175748,0.0210005
1272,0.175854,0.0116426
1273,0.175826,0.00609364
1274,0.175885,0.00458885
1275,0.175932,0.00758276
1276,0.175865,0.0019241
1277,0.175865,0.00362875
1278,0.175806,0.00408725
1279,0.175806,0.00133629
1280,0.175803,0.0025511
1281,0.17585,0.00162236
1282,0.175834,0.0114349
1283,0.175826,0.0105806
1284,0.175795,0.00556853
1285,0.175771,0.0103063
1286,0.175179,0.00308405
1287,0.175054,0.0126771
1288,0.175211,0.0129985
1289,0.17525,0.0111841
1290,0.175215,0.011431
1291,0.175332,0.0150049
1292,0.17543,0.015287
1293,0.175411,0.00999671
1294,0.175344,0.00619945
1295,0.175301,0.0041186
1296,0.175285,0.00355038
1297,0.17536,0.0128339
1298,0.175289,0.00549016
1299,0.175289,0.00420481
1300,0.175477,0.00310364
1301,0.17545,0.00351119
1302,0.175469,0.00840962
1303,0.175411,0.0082803
1304,0.175375,0.008343
1305,0.175379,0.00996928
1306,0.175375,0.00838611
1307,0.175489,0.00567826
1308,0.175567,0.00699887
1309,0.175466,0.0140134
1310,0.175419,0.0107765
1311,0.175806,0.00940498
1312,0.175775,0.0120776
1313,0.175787,0.0134766
1314,0.175595,0.00967537
1315,0.175497,0.0117366
1316,0.175614,0.0124302
1317,0.175728,0.00860947
1318,0.175705,0.00956957
1319,0.175677,0.00976158
1320,0.175709,0.00998887
1321,0.175857,0.0110273
1322,0.175842,0.0117758
1323,0.175756,0.0170426
1324,0.175744,0.00941282
1325,0.175775,0.0216432
1326,0.175795,0.0235203
1327,0.175756,0.0207968
1328,0.17574,0.0240689
1329,0.175779,0.00859772
1330,0.175795,0.00315851
1331,0.17581,0.00401671
1332,0.175861,0.00289203
1333,0.175748,0.00150872
1334,0.175728,0.00221801
1335,0.175716,0.00252367
1336,0.175614,0.0118777
1337,0.175716,0.00645809
1338,0.175466,0.00711643
1339,0.175336,0.00833516
1340,0.175395,0.00930701
1341,0.175473,0.0314322
1342,0.175297,0.0240336
1343,0.175344,0.0266396
1344,0.175274,0.0157651
1345,0.175281,0.0179282
1346,0.17527,0.0205577
1347,0.175383,0.0201227
1348,0.175403,0.0149147
1349,0.175348,0.0169211
1350,0.175348,0.0190294
1351,0.175368,0.014707
1352,0.175391,0.0114937
1353,0.175356,0.0117915
1354,0.175328,0.00896608
1355,0.175305,0.00980077
1356,0.175313,0.0108157
1357,0.175332,0.00860556
1358,0.175321,0.0057292
1359,0.175383,0.00365619
1360,0.175422,0.00425575
1361,0.175426,0.0173365
1362,0.175258,0.0183397
1363,0.175379,0.0165998
1364,0.175238,0.0123009
1365,0.175203,0.0125125
1366,0.175242,0.0290575
1367,0.175313,0.0212396
1368,0.175368,0.0201071
1369,0.175336,0.0220547
1370,0.175368,0.00822544
1371,0.175446,0.0133864
1372,0.175399,0.00976158
1373,0.175462,0.00985955
1374,0.175399,0.00962835
1375,0.175438,0.00817449
1376,0.175438,0.00776303
1377,0.175481,0.011768
1378,0.175422,0.00986347
1379,0.175434,0.0120345
1380,0.17545,0.0132336
1381,0.17554,0.0120619
1382,0.175528,0.00791194
1383,0.175524,0.00399712
1384,0.175485,0.0049141
1385,0.175469,0.00564691
1386,0.174478,0.0126419
1387,0.174549,0.0156789
1388,0.174643,0.0120776
1389,0.174682,0.00960875
1390,0.174658,0.00987523
1391,0.174596,0.00422048
1392,0.174788,0.00825679
1393,0.17485,0.012203
1394,0.174882,0.00801382
1395,0.174811,0.0202442
1396,0.174823,0.0157142
1397,0.17494,0.0133512
1398,0.174995,0.0106237
1399,0.17496,0.00795113
1400,0.175062,0.00416562
1401,0.175109,0.00356605
1402,0.175117,0.00318202
1403,0.175172,0.00805301
1404,0.175156,0.00846448
1405,0.175183,0.00807653
1406,0.17525,0.00712427
1407,0.175328,0.00585852
1408,0.175199,0.00202991
1409,0.17525,0.00516882
1410,0.175285,0.00723008
1411,0.175611,0.0249937
1412,0.17565,0.0213297
1413,0.175669,0.0196878
1414,0.175454,0.0239004
1415,0.175571,0.0192802
1416,0.175458,0.0128064
1417,0.175371,0.0153223
1418,0.175274,0.0180223
1419,0.175399,0.0174658
1420,0.175309,0.0159767
1421,0.175176,0.0146012
1422,0.175227,0.013939
1423,0.175332,0.0136098
1424,0.175293,0.013794
1425,0.175054,0.0150401
1426,0.174678,0.0162393
1427,0.17467,0.0153615
1428,0.174521,0.0165449
1429,0.174074,0.0161295
1430,0.173804,0.0174815
1431,0.17378,0.0175756
1432,0.173298,0.0177558
1433,0.173228,0.0177754
1434,0.172711,0.0186532
1435,0.172777,0.0183671
1436,0.173424,0.0225445
1437,0.172997,0.0198798
1438,0.172754,0.0223564
1439,0.17282,0.0197348
1440,0.173283,0.0230461
1441,0.173565,0.0203148
1442,0.173298,0.023054
1443,0.173044,0.0167095
1444,0.173009,0.0294846
1445,0.172887,0.0204284
1446,0.172911,0.0305623
1447,0.173153,0.0629781
1448,0.173016,0.063754
1449,0.173009,0.0633386
1450,0.172844,0.0492429
1451,0.172436,0.0584402
1452,0.172472,0.0598901
1453,0.172754,0.0528442
1454,0.172758,0.0489372
1455,0.172256,0.0479419
1456,0.171899,0.0324315
1457,0.171578,0.0402886
1458,0.171225,0.0289869
1459,0.171272,0.0318594
1460,0.171131,0.0370987
1461,0.172405,0.031879
1462,0.171778,0.0313852
1463,0.172017,0.0393167
1464,0.171664,0.0220076
1465,0.172021,0.0180693
1466,0.172405,0.0152674
1467,0.17257,0.0133512
1468,0.172068,0.0288263
1469,0.171696,0.0315106
1470,0.171124,0.0159532
1471,0.170924,0.0115524
1472,0.170348,0.00734764
1473,0.17023,0.0140056
1474,0.169842,0.0107138
1475,0.169838,0.0138018
1476,0.16965,0.0238259
1477,0.169482,0.0268708
1478,0.169564,0.0133903
1479,0.16956,0.0214551
1480,0.169145,0.0117837
1481,0.169458,0.0148599
1482,0.17016,0.0125596
1483,0.170336,0.0307386
1484,0.170645,0.041088
1485,0.170591,0.0278348
1486,0.172064,0.0387838
1487,0.172381,0.0187669
1488,0.172405,0.0228854
1489,0.172695,0.0426124
1490,0.172973,0.0284736
1491,0.173396,0.0318398
1492,0.17284,0.0531656
1493,0.173063,0.0603839
1494,0.173103,0.0360994
1495,0.172374,0.0443719
1496,0.172762,0.0363894
1497,0.17244,0.0245196
1498,0.172628,0.0528481
1499,0.172836,0.045093
1500,0.174262,0.0548545
1501,0.174976,0.0436665
1502,0.175614,0.0485689
1503,0.175854,0.0276624
1504,0.175332,0.0405237
1505,0.175509,0.0565866
1506,0.175258,0.0386936
1507,0.175971,0.0557245
1508,0.176085,0.0656036
1509,0.176245,0.0166155
1510,0.175865,0.0676531
1511,0.175274,0.0606699
1512,0.17554,0.0663482
1513,0.175736,0.0786099
1514,0.175654,0.0599763
1515,0.175634,0.0895903
1516,0.174929,0.0823876
1517,0.175466,0.045093
1518,0.175873,0.0334582
1519,0.176034,0.0321258
1520,0.175571,0.0419658
1521,0.175916,0.0636443
1522,0.173914,0.0664618
1523,0.173698,0.0800089
1524,0.173518,0.0603251
1525,0.173095,0.063225
1526,0.17275,0.0870352
1527,0.172867,0.0840256
1528,0.172867,0.0514883
1529,0.172636,0.0832615
1530,0.171903,0.0752437
1531,0.172432,0.0805145
1532,0.172511,0.0368009
1533,0.172307,0.0661366
1534,0.172182,0.0644359
1535,0.173189,0.050638
1536,0.173404,0.0468094
1537,0.17302,0.0695694
1538,0.172715,0.0822661
1539,0.173009,0.0404297
1540,0.173091,0.0730806
1541,0.172601,0.0798639
1542,0.172648,0.0824542
1543,0.172307,0.0454143
1544,0.172487,0.0746912
1545,0.173181,0.0724379
1546,0.173259,0.062406
1547,0.173153,0.0903427
1548,0.173976,0.0904524
1549,0.173788,0.0700397
1550,0.173197,0.077548
1551,0.172154,0.0524328
1552,0.172664,0.0385212
1553,0.172378,0.0377884
1554,0.172816,0.0431375
1555,0.174451,0.035829
1556,0.175419,0.0453829
1557,0.177413,0.0606072
1558,0.178867,0.0489294
1559,0.179192,0.0493683
1560,0.180137,0.0511866
1561,0.178945,0.041041
1562,0.178761,0.0467623
1563,0.178949,0.0249585
1564,0.178013,0.043643
1565,0.177789,0.0194487
1566,0.177499,0.0242766
1567,0.177605,0.0196368
1568,0.177727,0.0158082
1569,0.1773,0.0176578
1570,0.176042,0.0144915
1571,0.175564,0.0267924
1572,0.174803,0.0225955
1573,0.174882,0.0420442
1574,0.17496,0.0196094
1575,0.175724,0.0208281
1576,0.176277,0.0352373
1577,0.176676,0.0202599
1578,0.175877,0.0220116
1579,0.17505,0.050685
1580,0.175321,0.0554384
1581,0.174662,0.0189079
1582,0.174317,0.0596903
1583,0.174098,0.0255933
1584,0.173675,0.0230069
1585,0.173349,0.0387368
1586,0.173549,0.0299588
1587,0.173118,0.0307778
1588,0.17128,0.0289399
1589,0.171429,0.0479419
1590,0.169517,0.0324237
1591,0.16878,0.0254326
1592,0.168255,0.0107726
1593,0.164497,0.0317692
1594,0.163537,0.0484513
1595,0.164438,0.0511357
1596,0.163498,0.0380823
1597,0.162824,0.0578955
1598,0.161824,0.0200091
1599,0.159783,0.0140017
1600,0.158627,0.0333054
1601,0.159101,0.0230618
1602,0.157647,0.00911499
1603,0.157361,0.0406256
1604,0.157251,0.0474403
1605,0.157224,0.0413937
1606,0.158066,0.0587576
1607,0.158752,0.00985563
1608,0.159951,0.0402455
1609,0.161515,0.037616
1610,0.162103,0.0267611
1611,0.163,0.022568
1612,0.163364,0.028019
1613,0.163314,0.0119365
1614,0.162726,0.00899351
1615,0.161464,0.0187433
1616,0.161903,0.0285245
1617,0.160488,0.039595
1618,0.160034,0.032651
1619,0.159007,0.0390698
1620,0.158674,0.0591612
1621,0.160292,0.0392188
1622,0.161413,0.069879
1623,0.162397,0.060862
1624,0.164826,0.059604
1625,0.165649,0.0600861
1626,0.166358,0.0729552
1627,0.168396,0.0752281
1628,0.168435,0.0861888
1629,0.168569,0.0563828
1630,0.169584,0.0797542
1631,0.170042,0.0528481
1632,0.16987,0.0703179
1633,0.169525,0.0611951
1634,0.170211,0.0812473
1635,0.171218,0.0342145
1636,0.174106,0.0782259
1637,0.174415,0.0739506
1638,0.175046,0.0786139
1639,0.174913,0.0767838
1640,0.175364,0.0842373
1641,0.175473,0.0693813
1642,0.175309,0.0660661
1643,0.174807,0.0412526
1644,0.173322,0.0494741
1645,0.171539,0.0480007
1646,0.170536,0.0503206
1647,0.168157,0.0470798
1648,0.165155,0.0397439
1649,0.16427,0.0646984
1650,0.160218,0.0501912
1651,0.157933,0.0421225
1652,0.157294,0.0555638
1653,0.154696,0.0518253
1654,0.154837,0.0521036
1655,0.156319,0.0585186
1656,0.15537,0.0759961
1657,0.150977,0.0588477
1658,0.150448,0.0503872
1659,0.149245,0.0490039
1660,0.148685,0.0610266
1661,0.147917,0.066552
1662,0.148505,0.0770424
1663,0.150836,0.070843
1664,0.150542,0.0722733
1665,0.151553,0.0829441
1666,0.151961,0.0776969
1667,0.152392,0.0769954
1668,0.154684,0.0836808
1669,0.155151,0.070408
1670,0.155774,0.0741504
1671,0.15758,0.086373
1672,0.158231,0.0788372
1673,0.158149,0.0846448
1674,0.157678,0.0654586
1675,0.155946,0.020691
1676,0.155503,0.0344653
1677,0.154818,0.0395636
1678,0.154763,0.0295826
1679,0.1547,0.0230971
1680,0.154473,0.015722
1681,0.153219,0.0203422
1682,0.154504,0.0240062
1683,0.151299,0.0152635
1684,0.150546,0.030237
1685,0.151459,0.0178577
1686,0.148826,0.0288654
1687,0.14814,0.0213885
1688,0.147494,0.00940106
1689,0.146298,0.0129279
1690,0.148113,0.0121755
1691,0.149994,0.00609756
1692,0.152725,0.0125439
1693,0.152506,0.00757493
1694,0.153799,0.00776694
1695,0.156154,0.00737899
1696,0.157733,0.0221056
1697,0.159418,0.0133433
1698,0.160222,0.0234302
1699,0.161288,0.0238142
1700,0.160864,0.0291398
1701,0.162945,0.064091
1702,0.161962,0.0318202
1703,0.161864,0.0467506
1704,0.160167,0.028211
1705,0.160519,0.0310756
1706,0.160951,0.0273685
1707,0.161178,0.0427143
1708,0.160743,0.0432629
1709,0.161154,0.0504616
1710,0.161762,0.0361151
1711,0.157357,0.0427495
1712,0.157964,0.0322708
1713,0.159438,0.0198445
1714,0.160057,0.0289242
1715,0.160143,0.055023
1716,0.158736,0.00739858
1717,0.159313,0.00645809
1718,0.159007,0.0148364
1719,0.157874,0.022905
1720,0.156789,0.0307229
1721,0.157087,0.0257383
1722,0.156017,0.0332858
1723,0.153419,0.0471189
1724,0.152945,0.0275566
1725,0.152537,0.0318319
1726,0.151961,0.0244255
1727,0.152063,0.02479
1728,0.151992,0.0340382
1729,0.153054,0.0377845
1730,0.154089,0.0423929
1731,0.150009,0.0374788
1732,0.138731,0.0471425
1733,0.130467,0.0430787
1734,0.116222,0.0512846
1735,0.115395,0.0370517
1736,0.108302,0.0416288
1737,0.108322,0.02151
1738,0.105543,0.045042
1739,0.105018,0.054737
1740,0.104787,0.054494
1741,0.10048,0.042052
1742,0.0992068,0.0748362
1743,0.0985171,0.0878229
1744,0.0964049,0.0552817
1745,0.096836,0.0459472
1746,0.0968909,0.062692
1747,0.0972788,0.0810944
1748,0.0923451,0.0343321
1749,0.0925646,0.0454966
1750,0.0933914,0.0789587
1751,0.0955507,0.0563946
1752,0.0983682,0.017505
1753,0.101617,0.0361504
1754,0.102397,0.0212396
1755,0.107522,0.0543608
1756,0.112683,0.0830342
1757,0.112691,0.0833046
1758,0.115187,0.0783748
1759,0.116696,0.0802323
1760,0.118217,0.0936501
1761,0.12058,0.0450969
1762,0.121606,0.0865297
1763,0.123311,0.0969261
1764,0.123581,0.0721519
1765,0.12141,0.0755416
1766,0.121187,0.0652353
1767,0.122704,0.0922824
1768,0.123068,0.0377453
1769,0.122104,0.0277251
1770,0.121563,0.0256521
1771,0.120474,0.0347122
1772,0.121704,0.0184808
1773,0.120827,0.0275135
1774,0.120897,0.0481496
1775,0.121254,0.0442387
1776,0.122253,0.040414
1777,0.121834,0.048275
1778,0.122468,0.0552621
1779,0.120936,0.019578
1780,0.118934,0.0321258
1781,0.118973,0.0901389
1782,0.117574,0.0883323
1783,0.116065,0.0368832
1784,0.115975,0.0643457
1785,0.114913,0.0639264
1786,0.115979,0.100794
1787,0.11518,0.0566376
1788,0.11208,0.0581228
1789,0.109513,0.0463038
1790,0.108102,0.0445561
1791,0.107033,0.0985328
1792,0.104944,0.0775205
1793,0.103698,0.0849309
1794,0.101362,0.0830773
1795,0.0991128,0.0537534
1796,0.0979254,0.0852483
1797,0.0960993,0.068672
1798,0.0942222,0.0283717
1799,0.0933013,0.0360211
1800,0.0928193,0.0751928
1801,0.0934071,0.0915692
1802,0.0930074,0.0764154
1803,0.0946062,0.0703767
1804,0.0964598,0.0698241
1805,0.0961032,0.0576447
1806,0.0965108,0.0412447
1807,0.0962678,0.0874898
1808,0.0960797,0.0546429
1809,0.0969457,0.0517156
1810,0.0996889,0.062065
1811,0.100249,0.0581541
1812,0.100194,0.0735979
1813,0.0995203,0.0322865
1814,0.0995713,0.0650276
1815,0.0994655,0.0744012
1816,0.0970241,0.0417072
1817,0.0957819,0.0339637
1818,0.0953547,0.0392031
1819,0.0974434,0.0273685
1820,0.09751,0.0601174
1821,0.101198,0.0801539
1822,0.1036,0.0846174
1823,0.105485,0.0543882
1824,0.106852,0.0467702
1825,0.108373,0.038772
1826,0.109897,0.0503676
1827,0.109999,0.0366677
1828,0.110928,0.0548937
1829,0.112879,0.0398144
1830,0.111907,0.0298216
1831,0.112605,0.058017
1832,0.112519,0.0386349
1833,0.11139,0.037761
1834,0.110344,0.0558656
1835,0.108584,0.0488275
1836,0.106163,0.0414642
1837,0.105755,0.0309032
1838,0.1053,0.0442739
1839,0.104125,0.0614694
1840,0.103404,0.0501599
1841,0.103486,0.0664932
1842,0.10119,0.0746755
1843,0.0998182,0.0603604
1844,0.09867,0.0782298
1845,0.0963501,0.0620219
1846,0.0942575,0.0646906
1847,0.0935051,0.0791586
1848,0.0928115,0.0757179
1849,0.0896373,0.0749224
1850,0.0888614,0.0547722
1851,0.0862319,0.0636756
1852,0.0837004,0.0635385
1853,0.0830538,0.0600508
1854,0.0813452,0.0507242
1855,0.0782063,0.075714
1856,0.0765644,0.067755
1857,0.0746403,0.0752947
1858,0.0733863,0.050156
1859,0.0724771,0.0563593
1860,0.0702748,0.0660504
1861,0.0682958,0.0716424
1862,0.0676336,0.067081
1863,0.0672965,0.0634052
1864,0.0666774,0.0531656
1865,0.0664227,0.053577
1866,0.0664618,0.0549643
1867,0.0653411,0.066838
1868,0.0647219,0.0499326
1869,0.0650354,0.0443445
1870,0.0645887,0.0457435
1871,0.0645142,0.0257383
1872,0.0636678,0.0412095
1873,0.0628566,0.0392266
1874,0.0622374,0.0405119
1875,0.0620533,0.0342341
1876,0.0627508,0.037906
1877,0.0618652,0.0375925
1878,0.0617045,0.0328234
1879,0.0618181,0.0332505
1880,0.0609482,0.036601
1881,0.0607405,0.0433805
1882,0.0603016,0.0332779
1883,0.0592357,0.0256286
1884,0.0589104,0.0264515
1885,0.058017,0.0277251
1886,0.0578563,0.0351394
1887,0.0565553,0.0318829
1888,0.054686,0.022039
1889,0.053385,0.0318006
1890,0.0514491,0.0308327
1891,0.0504264,0.0244725
1892,0.0490744,0.0202207
1893,0.0464723,0.0149382
1894,0.043835,0.034481
1895,0.0428201,0.0259381
1896,0.0405198,0.0259264
1897,0.0420403,0.0350845
1898,0.0457513,0.0294141
1899,0.0493252,0.0310678
1900,0.0553718,0.0325099
1901,0.0579033,0.0227444
1902,0.0584715,0.0274508
1903,0.0607444,0.0308013
1904,0.0626842,0.0339206
1905,0.0668772,0.0397635
1906,0.0697262,0.0333681
1907,0.0695537,0.0107217
1908,0.0687347,0.0211416
1909,0.0678608,0.0339128
1910,0.0665833,0.0300607
1911,0.0668968,0.0326157
1912,0.065584,0.0221957
1913,0.0650315,0.0141192
1914,0.0629193,0.0451792
1915,0.0625666,0.0323727
1916,0.0621826,0.0309228
1917,0.0619553,0.0301665
1918,0.0606464,0.0262712
1919,0.059702,0.0360916
1920,0.0575898,0.0380392
1921,0.0547644,0.0202952
1922,0.0535222,0.0186219
1923,0.0522799,0.0297119
1924,0.0509358,0.0332427
1925,0.0478713,0.0186728
1926,0.0462294,0.0258794
1927,0.0453751,0.0334504
1928,0.0447363,0.00332701
1929,0.0441289,0.00960483
1930,0.0437802,0.0162275
1931,0.0438625,0.0107256
1932,0.0428475,0.00800599
1933,0.0407902,0.0297432
1934,0.0409469,0.0290496
1935,0.040559,0.0349003
1936,0.0393206,0.0249506
1937,0.0388817,0.0128574
1938,0.0387015,0.0225092
1939,0.0380902,0.0294219
1940,0.0386349,0.0350414
1941,0.039109,0.0323257
1942,0.0379177,0.037518
1943,0.0385643,0.0309189
1944,0.0360289,0.0250133
1945,0.0343517,0.0270471
1946,0.0349552,0.0240807
1947,0.0323453,0.0188687
1948,0.0300724,0.0249154
1949,0.0291711,0.0241512
1950,0.0278035,0.0247625
1951,0.0264829,0.0237593
1952,0.0246959,0.0248174
1953,0.0241277,0.0198641
1954,0.0226151,0.014468
1955,0.0223329,0.0142956
1956,0.0196956,0.0154869
1957,0.0180615,0.0113016
1958,0.0166782,0.01225
1959,0.0139742,0.00994185
1960,0.0115916,0.00589379
1961,0.0107844,0.00647768
1962,0.00828814,0.00686172
1963,0.00549016,0.00582717
1964,0.00429102,0.00442818
1965,0.00192802,0.00246881
1966,0.000564299,0.00101104
1967,0.000176343,0.00121481
1968,5.48624e-05,0.00481613
1969,4.70249e-05,0.0102749
1970,4.70249e-05,0.0193429
1971,4.70249e-05,0.0215061
1972,2.35124e-05,0.0178224
1973,1.5675e-05,0.0104709
1974,1.5675e-05,0.00924823
1975,1.5675e-05,0.0111018
1976,1.5675e-05,0.00699887
1977,1.5675e-05,0.00875055
1978,1.5675e-05,0.00592514
1979,1.5675e-05,0.00719873
1980,1.5675e-05,0.0066697
1981,1.5675e-05,0.00731629
1982,7.83748e-06,0.00917377
1983,7.83748e-06,0.0181399
1984,7.83748e-06,0.0228815
1985,7.83748e-06,0.0166429
1986,1.17562e-05,0.0147972
1987,3.91874e-06,0.0144288
1988,7.83748e-06,0.0197073
1989,7.83748e-06,0.0206087
1990,7.83748e-06,0.0168192
1991,2.74312e-05,0.00748088
1992,1.17562e-05,0.0110626
1993,1.17562e-05,0.0135863
1994,3.13499e-05,0.0223251
1995,1.95937e-05,0.0134256
1996,2.35124e-05,0.0209339
1997,2.74312e-05,0.021028
1998,1.95937e-05,0.0268512
1999,1.5675e-05,0.0177558
2000,1.95937e-05,0.0116191
2001,1.17562e-05,0.0126732
2002,3.91874e-06,0.0158004
2003,1.5675e-05,0.0164156
2004,1.17562e-05,0.0244569
2005,3.91874e-06,0.0175168
2006,3.91874e-06,0.0127281
2007,0,0.0169603
2008,0,0.0172895
2009,0,0.0122108
2010,0,0.0120736
2011,3.91874e-06,0.0209378
2012,0,0.0154594
2013,0,0.0155888
2014,0,0.0212357
2015,7.83748e-06,0.0223838
2016,3.13499e-05,0.00582717
2017,2.74312e-05,0.0179086
2018,0.000101887,0.0119874
2019,0.000148912,0.0120423
2020,0.000184181,0.0123166
2021,0.000176343,0.0109881
2022,0.000199856,0.0100829
2023,0.000192018,0.0117249
2024,0.000199856,0.00898175
2025,0.000211612,0.0139703
