Frame,QueueDensity,DynamicDensity
328.667,0.0762587,0.109881
329,0.0953469,0.159395
329.333,0.105681,0.18275
329.667,0.1121,0.208348
330,0.110822,0.187386
330.333,0.0941595,0.1578
330.667,0.0842333,0.174964
331,0.0705373,0.145123
331.333,0.0752555,0.122472
331.667,0.0889907,0.145033
332,0.087819,0.166354
332.333,0.0866473,0.139456
332.667,0.0897431,0.207266
333,0.0938107,0.200303
333.333,0.0980312,0.180054
333.667,0.0866042,0.189561
334,0.0798404,0.152314
334.333,0.0569119,0.101339
334.667,0.0343125,0.0817253
335,0.0245901,0.074413
335.333,0.0136686,0.0482123
335.667,0.0138723,0.0470131
336,0.0156671,0.0391521
336.333,0.0198563,0.0604779
336.667,0.0408842,0.0809063
337,0.0742366,0.0899547
337.333,0.108565,0.120635
337.667,0.14765,0.143465
338,0.186873,0.191971
338.333,0.218627,0.179271
338.667,0.231237,0.207227
339,0.209986,0.185082
339.333,0.182084,0.167377
339.667,0.159054,0.165328
340,0.14591,0.146671
340.333,0.11583,0.173816
340.667,0.0855226,0.185905
341,0.0718775,0.153403
341.333,0.0504577,0.105896
341.667,0.0236065,0.0544666
342,0.00046633,0.0156436
342.333,0.00046633,0.0750086
342.667,0.00040363,0.0843391
343,0.000348768,0.0420403
343.333,0.000344849,0.0426477
343.667,0.000348768,0.0700671
344,0.00052903,0.0915026
344.333,0.000387955,0.0785825
344.667,0.000333093,0.0800442
345,0.000344849,0.0941477
345.333,0.000152831,0.0117523
345.667,0.000254718,0.0642321
346,7.44561e-05,0.12103
346.333,3.52687e-05,0.0950099
346.667,3.91874e-06,0.109611
347,0,0.0947316
347.333,3.91874e-06,0.0486512
347.667,7.83748e-06,0.0962991
348,0.00037228,0.103737
348.333,0.000333093,0.0751379
348.667,0.000282149,0.0669517
349,0.000293906,0.072967
349.333,0.000278231,0.0850641
349.667,0.000470249,0.0738604
350,0.000427143,0.0943946
350.333,0.000348768,0.0759295
350.667,0.0240023,0.0202246
351,0.0430395,0.0686916
351.333,0.0513904,0.0861183
351.667,0.055701,0.0892258
352,0.058495,0.10235
352.333,0.0604505,0.118965
352.667,0.0794054,0.161096
353,0.114149,0.179702
353.333,0.138853,0.190682
353.667,0.160331,0.234309
354,0.167079,0.203818
354.333,0.168478,0.119381
354.667,0.167781,0.13098
355,0.160394,0.0852248
355.333,0.165931,0.110187
355.667,0.183013,0.134585
356,0.188374,0.170379
356.333,0.192794,0.137148
356.667,0.19694,0.174145
357,0.220488,0.204178
357.333,0.250184,0.226699
357.667,0.254072,0.20091
358,0.25085,0.218105
358.333,0.257281,0.209692
358.667,0.263731,0.193496
359,0.268285,0.202521
359.333,0.286174,0.229787
359.667,0.29853,0.248942
360,0.299419,0.221346
360.333,0.298181,0.225539
360.667,0.304079,0.133049
361,0.305775,0.123217
361.333,0.329597,0.123193
361.667,0.347197,0.138179
362,0.354062,0.143504
362.333,0.363855,0.146267
362.667,0.381121,0.20015
363,0.392121,0.216648
363.333,0.405962,0.242935
363.667,0.412534,0.142043
364,0.410915,0.169235
364.333,0.413035,0.170673
364.667,0.413231,0.160214
365,0.410998,0.140557
365.333,0.417945,0.0875055
365.667,0.436759,0.0975766
366,0.453457,0.0921335
366.333,0.472361,0.106147
366.667,0.486802,0.117476
367,0.504346,0.12616
367.333,0.527129,0.121446
367.667,0.536887,0.0963971
368,0.561657,0.12308
368.333,0.575318,0.12922
368.667,0.616857,0.0513708
369,0.645162,0.0703923
369.333,0.665814,0.0876936
369.667,0.696215,0.0994185
370,0.705785,0.0887948
370.333,0.712266,0.0962051
370.667,0.716479,0.108988
371,0.716209,0.111108
371.333,0.715629,0.131893
371.667,0.713023,0.160327
372,0.712709,0.166809
372.333,0.712893,0.180262
372.667,0.731543,0.153231
373,0.778054,0.137395
373.333,0.79137,0.122359
373.667,0.797127,0.11005
374,0.800865,0.0585577
374.333,0.803432,0.0622962
374.667,0.828234,0.0800403
375,0.829358,0.0560419
375.333,0.826623,0.055172
375.667,0.831561,0.0506301
376,0.842259,0.0624961
376.333,0.855195,0.057535
376.667,0.854709,0.048083
377,0.848968,0.0583775
377.333,0.848501,0.0696948
377.667,0.849806,0.0699221
378,0.846491,0.0873487
378.333,0.847208,0.0432394
378.667,0.847957,0.0299196
379,0.846828,0.0510063
379.333,0.847263,0.0410762
379.667,0.846711,0.0454456
380,0.846934,0.0110234
380.333,0.844073,0.0769249
380.667,0.842521,0.0461079
381,0.840245,0.0325334
381.333,0.836251,0.0373182
381.667,0.836342,0.0834809
382,0.836479,0.0231441
382.333,0.836342,0.0109137
