Frame,QueueDensity
1865,0.169007
1866,0.165818
1867,0.162412
1868,0.163165
1869,0.164752
1870,0.166045
1871,0.165187
1872,0.162824
1873,0.161205
1874,0.159391
1875,0.156115
1876,0.159332
1877,0.159669
1878,0.161985
1879,0.166597
1880,0.168083
1881,0.172346
1882,0.177542
1883,0.180203
1884,0.185748
1885,0.190212
1886,0.193147
1887,0.196078
1888,0.201286
1889,0.202901
1890,0.208567
1891,0.215903
1892,0.218231
1893,0.224677
1894,0.233479
1895,0.237378
1896,0.237907
1897,0.237209
1898,0.243275
1899,0.249232
1900,0.257289
1901,0.262548
1902,0.273857
1903,0.288999
1904,0.294125
1905,0.302656
1906,0.313154
1907,0.313174
1908,0.315333
1909,0.317081
1910,0.316666
1911,0.315102
1912,0.31788
1913,0.320177
1914,0.326455
1915,0.330334
1916,0.332329
1917,0.338434
1918,0.340876
1919,0.343642
1920,0.343732
1921,0.342964
1922,0.339136
1923,0.334531
1924,0.326267
1925,0.314934
1926,0.308589
1927,0.301265
1928,0.295512
1929,0.284516
1930,0.280057
1931,0.27963
1932,0.280116
1933,0.272356
1934,0.271827
1935,0.270291
1936,0.263042
1937,0.262607
1938,0.261454
1939,0.259781
1940,0.259103
1941,0.254722
1942,0.248954
1943,0.249346
1944,0.242578
1945,0.234341
1946,0.231719
1947,0.222792
1948,0.214492
1949,0.210264
1950,0.20131
1951,0.195185
1952,0.192359
1953,0.183691
1954,0.173577
1955,0.169595
1956,0.160018
1957,0.149829
1958,0.146483
1959,0.142195
1960,0.137936
1961,0.131564
1962,0.126195
1963,0.119051
1964,0.114811
1965,0.108001
1966,0.103709
1967,0.100802
1968,0.0952646
1969,0.088881
1970,0.0865846
1971,0.0817998
1972,0.0751889
1973,0.0720186
1974,0.0671163
1975,0.0624882
1976,0.0607013
1977,0.0563554
1978,0.0529814
1979,0.049623
1980,0.0463078
1981,0.0416758
1982,0.0402337
1983,0.0362915
1984,0.0333211
1985,0.0315459
1986,0.0287792
1987,0.0260753
1988,0.0253738
1989,0.0243981
1990,0.0248174
1991,0.0248644
1992,0.0250956
1993,0.0250917
1994,0.0245823
1995,0.0246175
1996,0.0245705
1997,0.0244725
1998,0.0243628
1999,0.0245666
2000,0.0243667
2001,0.0287479
2002,0.038917
2003,0.044799
2004,0.0566297
2005,0.0699534
2006,0.0769131
2007,0.0894335
2008,0.102216
2009,0.108996
2010,0.1227
2011,0.135259
2012,0.141094
2013,0.153254
2014,0.165657
2015,0.171731
2016,0.180015
2017,0.186336
2018,0.192218
2019,0.203073
2020,0.204543
2021,0.205993
2022,0.2095
2023,0.211859
2024,0.216663
2025,0.225484
2026,0.230406
2027,0.233185
2028,0.237237
2029,0.241931
2030,0.24346
2031,0.243009
2032,0.243393
2033,0.24246
2034,0.24226
2035,0.248958
2036,0.251693
2037,0.255843
2038,0.252704
2039,0.25395
2040,0.250012
2041,0.245611
2042,0.239063
2043,0.235759
2044,0.224109
2045,0.221922
2046,0.219332
2047,0.214849
2048,0.215249
2049,0.212023
2050,0.209229
2051,0.207783
2052,0.20276
2053,0.194017
2054,0.189534
2055,0.17737
2056,0.167221
2057,0.163901
2058,0.156001
2059,0.151604
2060,0.146001
2061,0.133327
2062,0.125333
2063,0.122837
2064,0.114208
2065,0.105183
2066,0.101327
2067,0.0936501
2068,0.0896255
2069,0.0881599
2070,0.0824895
2071,0.0776459
2072,0.0739466
2073,0.0693147
2074,0.0636835
2075,0.0598627
2076,0.0554032
2077,0.0526953
2078,0.0511552
2079,0.0497798
2080,0.0494192
2081,0.0486825
2082,0.0461863
2083,0.0434706
2084,0.0428671
2085,0.0397791
2086,0.0349865
2087,0.0330624
2088,0.0294297
2089,0.0251466
2090,0.0237593
2091,0.0225445
2092,0.0225406
2093,0.0226738
2094,0.0225053
2095,0.0223838
2096,0.0225328
2097,0.0231911
2098,0.0242139
2099,0.0256364
2100,0.0285206
2101,0.0322552
2102,0.0351119
2103,0.041327
2104,0.0478557
2105,0.0519272
2106,0.0595609
2107,0.0680019
2108,0.0717443
2109,0.0816587
2110,0.0918827
2111,0.0977608
2112,0.110089
2113,0.118326
2114,0.123162
2115,0.131936
2116,0.138445
2117,0.143481
2118,0.151886
2119,0.162647
2120,0.167436
2121,0.175998
2122,0.186552
2123,0.195812
2124,0.20861
2125,0.219132
2126,0.224505
2127,0.236974
2128,0.248734
2129,0.252528
2130,0.259922
2131,0.266035
2132,0.269225
2133,0.270805
2134,0.273105
2135,0.272968
2136,0.271036
2137,0.27479
2138,0.275186
2139,0.278344
2140,0.280868
2141,0.283674
2142,0.289121
2143,0.294517
2144,0.298726
2145,0.305681
2146,0.307398
2147,0.305352
2148,0.302633
2149,0.299219
2150,0.297417
2151,0.290876
2152,0.276828
2153,0.272791
2154,0.264154
2155,0.266874
2156,0.267873
2157,0.266051
2158,0.271835
2159,0.273673
2160,0.274763
2161,0.272929
2162,0.273461
2163,0.273563
2164,0.273054
2165,0.272588
2166,0.269073
2167,0.267215
2168,0.266776
2169,0.264695
2170,0.261302
2171,0.258731
2172,0.253241
2173,0.245474
2174,0.242503
2175,0.232558
2176,0.219779
2177,0.214375
2178,0.203935
2179,0.194503
2180,0.187669
2181,0.179423
2182,0.171566
2183,0.167346
2184,0.160226
2185,0.152498
2186,0.1489
2187,0.141184
2188,0.135318
2189,0.131262
2190,0.123291
2191,0.116022
2192,0.112362
2193,0.104587
2194,0.096256
2195,0.0922824
2196,0.0848251
2197,0.0781162
2198,0.0747226
2199,0.0665637
2200,0.060764
2201,0.0589966
2202,0.0539846
2203,0.0480438
2204,0.0459041
2205,0.0415739
2206,0.0373965
2207,0.0357468
2208,0.0320827
2209,0.0296218
2210,0.0279054
2211,0.0258284
2212,0.023681
2213,0.0225524
2214,0.0207105
2215,0.0184925
2216,0.017748
2217,0.0167526
2218,0.015671
2219,0.0151263
2220,0.0149461
2221,0.0132767
2222,0.0134766
2223,0.0133747
2224,0.0134844
2225,0.0144562
2226,0.0141545
2227,0.0141937
2228,0.0143543
2229,0.0145464
2230,0.0149461
2231,0.0150676
2232,0.0146561
2233,0.0145777
2234,0.014515
2235,0.0139154
2236,0.0137469
2237,0.0141741
2238,0.0147423
2239,0.0148089
2240,0.0151969
2241,0.0150989
2242,0.0146757
2243,0.0152517
2244,0.0153693
2245,0.0161295
2246,0.0162784
2247,0.0157808
2248,0.0148834
2249,0.0145385
2250,0.0151694
2251,0.015334
2252,0.0157298
2253,0.0160512
2254,0.0165959
2255,0.0168506
2256,0.0171954
2257,0.0170504
2258,0.0173091
2259,0.0172425
2260,0.0171484
2261,0.0172111
2262,0.0169564
2263,0.0166586
2264,0.0163098
2265,0.0155848
2266,0.0162589
2267,0.0178107
2268,0.0226425
2269,0.0291554
2270,0.0320945
2271,0.0378472
2272,0.0418913
2273,0.0439369
2274,0.0474677
2275,0.0518841
2276,0.0531656
2277,0.0557598
2278,0.0569276
2279,0.057241
2280,0.0588242
2281,0.0601213
2282,0.0605994
2283,0.0619318
2284,0.0624216
2285,0.0629193
2286,0.0650981
2287,0.0650002
2288,0.0656859
2289,0.0665324
2290,0.0666421
2291,0.0669164
2292,0.0673357
2293,0.0675434
2294,0.0670144
2295,0.0670105
2296,0.0670026
2297,0.0675904
2298,0.067179
2299,0.0703492
2300,0.0717208
2301,0.0745697
2302,0.0762352
2303,0.0762078
2304,0.0776655
2305,0.0787275
2306,0.0795935
2307,0.0795583
2308,0.079766
2309,0.0802911
2310,0.0812708
2311,0.0834339
2312,0.0840021
2313,0.084586
2314,0.0857107
2315,0.086612
2316,0.0862672
2317,0.0850132
2318,0.0842921
2319,0.0818311
2320,0.0799658
2321,0.0784375
2322,0.0767407
2323,0.0724889
2324,0.0705726
2325,0.065827
2326,0.0637814
2327,0.0621081
2328,0.0605093
2329,0.0582325
2330,0.0563711
2331,0.0544509
2332,0.0524641
2333,0.0514962
2334,0.0508261
2335,0.049094
2336,0.0478126
2337,0.0463352
2338,0.0454182
2339,0.0434314
2340,0.0420912
2341,0.0403121
2342,0.0387642
2343,0.0348415
2344,0.0307073
2345,0.0296296
2346,0.0287636
2347,0.0277016
2348,0.0270863
2349,0.0264554
2350,0.0265024
2351,0.0269531
2352,0.0272666
2353,0.0259381
2354,0.0250839
2355,0.0233243
2356,0.0219293
2357,0.0209927
2358,0.0203853
2359,0.0193978
2360,0.0184102
2361,0.0177989
2362,0.0172385
2363,0.0167996
2364,0.0169407
2365,0.0164901
2366,0.0159689
2367,0.0156162
2368,0.014903
2369,0.0145346
2370,0.0139076
2371,0.0135432
2372,0.0139311
2373,0.0144092
2374,0.0143622
2375,0.0132571
2376,0.0130886
2377,0.0124969
2378,0.0125596
2379,0.0125517
2380,0.0124655
2381,0.0120305
2382,0.0117954
2383,0.0119365
2384,0.0151303
2385,0.023387
2386,0.0336071
2387,0.0387603
2388,0.0456102
2389,0.0533145
2390,0.0550975
2391,0.0574919
2392,0.059992
2393,0.0615477
2394,0.0618652
2395,0.0629467
2396,0.0637893
2397,0.0631231
2398,0.0624882
2399,0.0613126
2400,0.0596707
2401,0.0578328
2402,0.0566572
2403,0.0557872
2404,0.0555795
2405,0.0558695
2406,0.0572567
2407,0.0572215
2408,0.0572136
2409,0.0578641
2410,0.0583069
2411,0.058644
2412,0.0603369
2413,0.0612303
2414,0.0602742
2415,0.0616104
2416,0.0623864
2417,0.062406
2418,0.0589418
2419,0.0540473
2420,0.0529069
2421,0.0486355
2422,0.047789
2423,0.0471738
2424,0.04543
2425,0.0408921
2426,0.0389405
2427,0.0348807
2428,0.0314675
2429,0.02961
2430,0.0257696
2431,0.0226542
2432,0.0215061
2433,0.0223368
2434,0.026812
2435,0.0290418
2436,0.0306524
2437,0.0334621
2438,0.0339128
2439,0.0346613
2440,0.0355195
2441,0.035347
2442,0.0356292
2443,0.036072
2444,0.0361896
2445,0.0361974
2446,0.0368009
2447,0.0370243
2448,0.0376356
2449,0.0383214
2450,0.0384115
2451,0.0383919
2452,0.0383684
2453,0.0386584
2454,0.0377845
2455,0.0376082
2456,0.0372084
2457,0.0373182
2458,0.0385878
2459,0.0406177
2460,0.042824
2461,0.0463548
2462,0.0479419
2463,0.0487139
2464,0.0484356
2465,0.0484552
2466,0.0487452
2467,0.047985
2468,0.0464292
2469,0.0441956
2470,0.0411037
2471,0.0395009
2472,0.0368518
2473,0.0329605
2474,0.0316634
2475,0.0283756
2476,0.0262908
2477,0.0263692
2478,0.0263731
2479,0.0270315
2480,0.0270119
2481,0.0263849
2482,0.0260244
2483,0.0256207
2484,0.0243001
2485,0.0218822
2486,0.02122
2487,0.021028
2488,0.0213454
2489,0.0213689
2490,0.0214669
2491,0.022039
2492,0.0221017
2493,0.0223368
2494,0.0223368
2495,0.0221017
2496,0.0225171
2497,0.022568
2498,0.0227052
2499,0.0229913
2500,0.0232773
2501,0.0232538
2502,0.0234341
2503,0.0234419
2504,0.0237868
2505,0.0240062
2506,0.0243393
2507,0.024112
2508,0.0257109
2509,0.0304369
2510,0.0330193
2511,0.039595
2512,0.0455671
2513,0.049239
2514,0.0551249
2515,0.0598353
2516,0.0595218
2517,0.0596863
2518,0.059412
2519,0.0596158
2520,0.060572
2521,0.0601056
2522,0.0597334
2523,0.0609403
2524,0.0615752
2525,0.0617515
2526,0.0620846
2527,0.0623472
2528,0.0620846
2529,0.0629859
2530,0.0636521
2531,0.0644594
2532,0.0648238
2533,0.0652549
2534,0.0659367
2535,0.0658388
2536,0.066211
2537,0.0663247
2538,0.0664423
2539,0.0673514
2540,0.0675434
2541,0.0674572
2542,0.0670144
2543,0.066838
2544,0.0668576
2545,0.068237
2546,0.0678177
2547,0.0679941
2548,0.0692481
2549,0.0700397
2550,0.0697771
2551,0.0704198
2552,0.0716542
2553,0.0721088
2554,0.0722969
2555,0.0711056
2556,0.0691971
2557,0.066552
2558,0.0650002
2559,0.0628801
2560,0.0615556
2561,0.0620454
2562,0.0574487
2563,0.0529265
2564,0.050685
2565,0.046829
2566,0.0421892
2567,0.0390424
2568,0.0339872
2569,0.028889
2570,0.0266239
2571,0.022713
2572,0.0188491
2573,0.0170504
2574,0.0141584
2575,0.0133825
2576,0.0130063
2577,0.0125361
2578,0.0119326
2579,0.0116073
2580,0.0106668
2581,0.00994185
2582,0.0096597
2583,0.00937755
2584,0.00938538
2585,0.00940106
2586,0.00970672
2587,0.00977726
2588,0.00969888
2589,0.00958916
2590,0.00956957
2591,0.00954213
2592,0.00953038
2593,0.0095147
2594,0.00946768
2595,0.0094716
2596,0.00923647
2597,0.00926782
2598,0.00912283
2599,0.00899351
2600,0.00894257
2601,0.0090131
2602,0.00900135
2603,0.00900919
2604,0.00904445
2605,0.0091385
2606,0.00913067
2607,0.00919729
2608,0.00918553
2609,0.00920512
2610,0.00917769
2611,0.00939714
2612,0.00932269
2613,0.00926782
2614,0.00930309
2615,0.00915418
2616,0.00926782
2617,0.00932269
2618,0.00919729
2619,0.00913459
2620,0.00923647
2621,0.0092639
2622,0.00934228
2623,0.00927958
2624,0.00933052
2625,0.0113291
2626,0.0160551
2627,0.0187473
2628,0.0237358
2629,0.0265024
2630,0.0281366
2631,0.0307112
2632,0.0314832
2633,0.0316478
2634,0.032647
2635,0.0331996
2636,0.0338227
2637,0.0335209
2638,0.037859
2639,0.0414329
2640,0.0489255
2641,0.0567316
2642,0.0596824
2643,0.0675121
2644,0.0769092
2645,0.0814001
2646,0.0895628
2647,0.0959974
2648,0.0987327
2649,0.103933
2650,0.108823
2651,0.110473
2652,0.113263
2653,0.115575
2654,0.11663
2655,0.117296
2656,0.120462
2657,0.121555
2658,0.125255
2659,0.127418
2660,0.128797
2661,0.13562
2662,0.135831
2663,0.135471
2664,0.135765
2665,0.136298
2666,0.135459
2667,0.135882
2668,0.138061
2669,0.140091
2670,0.140875
2671,0.140036
2672,0.138026
2673,0.13812
2674,0.140495
2675,0.141968
2676,0.142242
2677,0.144394
2678,0.144739
2679,0.141764
2680,0.139809
2681,0.13638
2682,0.135522
2683,0.134867
2684,0.134283
2685,0.13388
2686,0.130157
2687,0.12884
2688,0.128331
2689,0.125219
2690,0.124091
2691,0.121924
2692,0.119185
2693,0.117868
2694,0.116195
2695,0.115125
2696,0.1144
2697,0.112205
2698,0.108122
2699,0.106194
2700,0.10376
2701,0.100038
2702,0.0981018
2703,0.0949629
2704,0.0923804
2705,0.0907659
2706,0.0871332
2707,0.0840727
2708,0.0817057
2709,0.0768152
2710,0.0725477
2711,0.0696713
2712,0.0656977
2713,0.0624804
2714,0.0610657
2715,0.0582678
2716,0.0560184
2717,0.0550348
2718,0.0527776
2719,0.0510298
2720,0.0493291
2721,0.0478322
2722,0.0480634
2723,0.047887
2724,0.047695
2725,0.048369
2726,0.0482632
2727,0.0491018
2728,0.0510651
2729,0.0525856
2730,0.0559283
2731,0.0594982
2732,0.0614106
2733,0.0641851
2734,0.0656272
2735,0.0655527
2736,0.0664266
2737,0.0681704
2738,0.0686446
2739,0.0689581
2740,0.0692363
2741,0.0700161
2742,0.0700945
2743,0.0699339
2744,0.0704746
2745,0.0701768
2746,0.0698672
2747,0.0703336
2748,0.071807
2749,0.0729866
2750,0.0736488
2751,0.073304
2752,0.07359
2753,0.0739075
2754,0.0748597
2755,0.0754906
2756,0.0751419
2757,0.076149
2758,0.0762979
2759,0.0771992
2760,0.0782847
2761,0.0776107
2762,0.078657
2763,0.0795309
2764,0.0803812
2765,0.0813021
2766,0.0815882
2767,0.0819683
2768,0.0819918
2769,0.0829402
2770,0.0839277
2771,0.0845116
2772,0.0857225
2773,0.0865297
2774,0.0869725
2775,0.0869569
2776,0.0875603
2777,0.087627
2778,0.0876622
2779,0.0877249
2780,0.087529
2781,0.0878268
2782,0.0880815
2783,0.088877
2784,0.0892101
2785,0.08999
2786,0.0904132
2787,0.0903427
2788,0.0900801
2789,0.0905033
2790,0.0916045
2791,0.0924117
2792,0.0925763
2793,0.0921492
2794,0.0921414
2795,0.092016
2796,0.0922041
2797,0.0917338
2798,0.0915496
2799,0.0906013
2800,0.0896098
2801,0.089508
2802,0.088877
2803,0.0886615
2804,0.0884421
2805,0.0878934
2806,0.0875878
2807,0.0871567
2808,0.0872312
2809,0.0865023
2810,0.0863299
2811,0.0845468
2812,0.0845508
2813,0.0847428
2814,0.0857773
2815,0.0858204
2816,0.0860556
2817,0.0863142
2818,0.0866042
2819,0.0868393
2820,0.0871959
2821,0.0876152
2822,0.0882932
2823,0.0887712
2824,0.089022
2825,0.0893826
2826,0.0897235
2827,0.0902721
2828,0.090711
2829,0.0917299
2830,0.0920238
2831,0.0930819
2832,0.0949864
2833,0.0958602
2834,0.0963266
2835,0.0969301
2836,0.0977569
2837,0.0979724
2838,0.0970751
2839,0.0967576
2840,0.0966714
2841,0.0948649
2842,0.0932269
2843,0.092592
2844,0.0907972
2845,0.0895354
2846,0.0886419
2847,0.0872704
2848,0.0866316
2849,0.0864553
2850,0.0878503
2851,0.0900527
2852,0.0907816
2853,0.0929565
2854,0.0948845
2855,0.0958681
2856,0.0960679
2857,0.09481
2858,0.0943476
2859,0.0926469
2860,0.0912675
2861,0.0885087
2862,0.0875133
2863,0.086514
2864,0.08613
2865,0.0861339
2866,0.0863416
2867,0.0864161
2868,0.0866826
2869,0.0872312
2870,0.0876348
2871,0.0881991
2872,0.0884617
2873,0.0885008
2874,0.0883206
2875,0.0879836
2876,0.0877367
2877,0.0870901
2878,0.0866982
2879,0.0867021
2880,0.0877641
2881,0.0893904
2882,0.0902604
2883,0.0916045
2884,0.0922197
2885,0.09269
2886,0.0937951
2887,0.0941634
2888,0.0943398
2889,0.0944965
2890,0.095292
2891,0.0953155
2892,0.0952999
2893,0.094861
2894,0.0946572
2895,0.0935129
2896,0.0933052
2897,0.0935051
2898,0.0936579
2899,0.0938264
2900,0.0941517
2901,0.0937206
2902,0.0937676
2903,0.0937167
2904,0.093172
2905,0.0930387
2906,0.0932386
2907,0.0932974
2908,0.0942496
2909,0.0943202
2910,0.0941164
2911,0.0941007
2912,0.093893
2913,0.093799
2914,0.0938891
2915,0.0939009
2916,0.094328
2917,0.0942967
2918,0.0942536
2919,0.0935874
2920,0.0934776
2921,0.0938225
2922,0.0939675
2923,0.0944965
2924,0.0944299
2925,0.0944926
2926,0.0942065
2927,0.093991
2928,0.0942026
2929,0.094618
2930,0.0948296
2931,0.0963109
2932,0.0971338
2933,0.0972945
2934,0.0979137
2935,0.0979097
2936,0.097706
2937,0.0975806
2938,0.0976237
2939,0.0975649
2940,0.0987366
2941,0.100445
2942,0.101762
2943,0.104176
2944,0.106962
2945,0.108545
2946,0.11273
2947,0.117402
2948,0.119486
2949,0.123879
2950,0.128237
2951,0.130486
2952,0.135271
2953,0.139049
2954,0.140064
2955,0.144433
2956,0.149727
2957,0.151926
2958,0.157373
2959,0.16235
2960,0.165649
2961,0.17349
2962,0.177938
2963,0.179992
2964,0.185035
2965,0.189934
2966,0.192124
2967,0.196783
2968,0.202379
2969,0.206349
2970,0.211224
2971,0.215202
2972,0.217933
2973,0.22356
2974,0.229031
2975,0.231711
2976,0.235759
2977,0.239627
2978,0.241293
2979,0.244725
2980,0.247327
2981,0.248276
2982,0.253194
2983,0.25839
2984,0.261639
2985,0.265604
2986,0.283109
2987,0.284348
2988,0.286644
2989,0.28905
2990,0.292483
2991,0.297225
2992,0.302539
2993,0.305991
2994,0.310678
2995,0.314334
2996,0.316141
2997,0.319985
2998,0.327136
2999,0.331087
3000,0.336702
3001,0.344297
3002,0.347357
3003,0.352863
3004,0.358502
3005,0.360951
3006,0.367053
3007,0.374408
3008,0.379413
3009,0.385412
3010,0.392313
3011,0.408521
3012,0.413267
3013,0.419211
3014,0.421617
3015,0.437018
3016,0.448418
3017,0.453586
3018,0.461428
3019,0.467992
3020,0.472471
3021,0.480485
3022,0.484717
3023,0.488365
3024,0.494498
3025,0.500592
3026,0.503256
3027,0.50696
3028,0.510976
3029,0.51323
3030,0.518751
3031,0.526295
3032,0.528991
3033,0.531946
3034,0.536221
3035,0.537408
3036,0.554804
3037,0.556555
3038,0.558601
3039,0.559208
3040,0.539074
3041,0.53432
3042,0.530656
3043,0.526753
3044,0.526495
3045,0.527486
3046,0.528991
3047,0.527619
3048,0.5278
3049,0.528807
3050,0.526918
3051,0.527694
3052,0.526683
3053,0.525617
3054,0.525123
3055,0.524837
3056,0.522905
3057,0.522721
3058,0.525119
3059,0.52557
3060,0.528944
3061,0.532334
3062,0.534559
3063,0.536013
3064,0.537596
3065,0.537694
3066,0.539227
3067,0.54061
3068,0.540712
3069,0.543502
3070,0.547805
3071,0.547526
3072,0.550336
3073,0.551818
3074,0.552707
3075,0.553209
3076,0.554231
3077,0.554631
3078,0.551398
3079,0.550944
3080,0.550238
3081,0.551085
3082,0.555764
3083,0.557598
3084,0.563245
3085,0.565686
3086,0.573802
3087,0.57611
3088,0.576568
3089,0.57899
3090,0.579339
3091,0.581008
3092,0.582717
3093,0.582924
3094,0.583207
3095,0.582274
3096,0.581647
3097,0.580605
3098,0.580044
3099,0.577517
3100,0.57785
3101,0.577642
3102,0.577133
3103,0.575279
3104,0.57415
3105,0.5731
3106,0.571619
3107,0.570514
3108,0.57042
3109,0.569981
3110,0.569754
3111,0.566948
3112,0.566007
3113,0.567136
3114,0.566983
3115,0.566862
3116,0.566184
3117,0.565796
3118,0.565388
3119,0.565549
3120,0.565948
3121,0.565948
3122,0.564816
3123,0.563593
3124,0.563934
3125,0.563448
3126,0.563111
3127,0.563535
3128,0.563746
3129,0.566278
3130,0.567971
3131,0.567877
3132,0.568406
3133,0.56933
3134,0.569875
3135,0.570592
3136,0.580452
3137,0.579374
3138,0.580417
3139,0.580565
3140,0.579911
3141,0.579378
3142,0.579378
3143,0.579264
3144,0.579402
3145,0.578633
3146,0.57725
3147,0.576415
3148,0.575487
3149,0.575271
3150,0.575201
3151,0.574527
3152,0.574135
3153,0.573273
3154,0.573359
3155,0.573586
3156,0.573621
3157,0.574338
3158,0.574597
3159,0.574311
3160,0.573794
3161,0.577505
3162,0.577348
3163,0.577677
3164,0.577407
3165,0.57774
3166,0.578657
3167,0.577403
3168,0.577133
3169,0.576357
3170,0.576509
3171,0.57544
3172,0.575161
3173,0.575436
3174,0.575365
3175,0.574009
3176,0.573907
3177,0.57428
3178,0.574291
3179,0.574127
3180,0.574785
3181,0.575208
3182,0.574973
3183,0.574221
3184,0.575154
3185,0.575828
3186,0.582458
3187,0.582368
3188,0.580985
3189,0.580087
3190,0.579617
3191,0.578939
3192,0.578649
3193,0.580123
3194,0.580256
3195,0.579492
3196,0.579515
3197,0.579433
3198,0.578653
3199,0.577011
3200,0.576858
3201,0.575804
3202,0.575851
3203,0.575659
3204,0.575514
3205,0.575769
3206,0.575659
3207,0.57667
3208,0.574997
3209,0.574621
3210,0.574844
3211,0.574013
3212,0.574299
3213,0.573578
3214,0.573864
3215,0.574484
3216,0.57426
3217,0.574468
3218,0.573954
3219,0.574021
3220,0.57352
3221,0.573096
3222,0.573155
3223,0.573108
3224,0.572736
3225,0.572599
3226,0.572638
3227,0.572144
3228,0.572493
3229,0.572622
3230,0.57223
3231,0.57212
3232,0.571776
3233,0.571454
3234,0.571313
3235,0.571196
3236,0.569162
3237,0.568453
3238,0.568335
3239,0.567833
3240,0.568084
3241,0.566866
3242,0.567187
3243,0.56685
3244,0.567003
3245,0.566846
3246,0.566775
3247,0.566744
3248,0.566626
3249,0.565878
3250,0.565674
3251,0.564949
3252,0.564683
3253,0.564616
3254,0.564612
3255,0.564165
3256,0.563848
3257,0.563942
3258,0.563676
3259,0.564757
3260,0.565118
3261,0.568805
3262,0.568562
3263,0.568989
3264,0.569997
3265,0.56982
3266,0.568825
3267,0.568327
3268,0.568092
3269,0.567841
3270,0.568515
3271,0.568915
3272,0.56888
3273,0.569154
3274,0.569601
3275,0.569644
3276,0.570404
3277,0.572117
3278,0.573135
3279,0.572892
3280,0.573531
3281,0.573237
3282,0.57357
3283,0.574041
3284,0.574484
3285,0.574444
3286,0.58082
3287,0.58035
3288,0.58042
3289,0.579496
3290,0.578959
3291,0.579233
3292,0.579554
3293,0.579629
3294,0.580381
3295,0.580401
3296,0.580546
3297,0.579797
3298,0.579911
3299,0.579942
3300,0.580334
3301,0.579351
3302,0.579049
3303,0.578869
3304,0.578884
3305,0.57841
3306,0.578908
3307,0.578865
3308,0.578532
3309,0.578473
3310,0.578778
3311,0.581008
3312,0.580134
3313,0.57939
3314,0.57852
3315,0.577395
3316,0.576184
3317,0.57638
3318,0.575871
3319,0.575052
3320,0.574468
3321,0.574433
3322,0.573594
3323,0.574092
3324,0.573167
3325,0.572626
3326,0.572932
3327,0.572779
3328,0.572387
3329,0.572203
3330,0.572924
3331,0.571995
3332,0.572171
3333,0.572469
3334,0.572073
3335,0.571443
3336,0.570337
3337,0.569848
3338,0.569166
3339,0.569154
3340,0.568895
3341,0.568645
3342,0.568245
3343,0.568159
3344,0.567414
3345,0.567884
3346,0.567532
3347,0.566591
3348,0.566434
3349,0.566019
3350,0.56672
3351,0.566329
3352,0.566352
3353,0.566407
3354,0.566693
3355,0.566799
3356,0.567132
3357,0.568018
3358,0.56879
3359,0.568398
3360,0.568053
3361,0.572971
3362,0.572026
3363,0.572077
3364,0.571705
3365,0.571576
3366,0.570627
3367,0.570224
3368,0.569589
3369,0.56875
3370,0.568069
3371,0.567853
3372,0.568727
3373,0.56866
3374,0.569111
3375,0.569687
3376,0.569601
3377,0.569409
3378,0.569174
3379,0.569244
3380,0.569087
3381,0.569142
3382,0.569323
3383,0.569385
3384,0.570275
3385,0.571011
3386,0.569021
3387,0.569334
3388,0.570882
3389,0.571317
3390,0.572081
3391,0.573418
3392,0.573778
3393,0.574147
3394,0.574495
3395,0.57406
3396,0.574229
3397,0.571999
3398,0.571102
3399,0.569522
3400,0.570098
3401,0.569914
3402,0.570087
3403,0.570028
3404,0.570486
3405,0.57053
3406,0.570185
3407,0.569926
3408,0.569366
3409,0.569099
3410,0.568649
3411,0.56879
3412,0.568558
3413,0.568096
3414,0.567328
3415,0.566822
3416,0.566403
3417,0.566066
3418,0.566176
3419,0.56618
3420,0.565811
3421,0.565823
3422,0.565294
3423,0.565513
3424,0.565016
3425,0.564847
3426,0.565016
3427,0.564996
3428,0.565004
3429,0.565106
3430,0.56529
3431,0.565306
3432,0.565549
3433,0.566771
3434,0.567567
3435,0.568617
3436,0.578794
3437,0.577987
3438,0.57805
3439,0.578081
3440,0.578422
3441,0.578195
3442,0.577975
3443,0.57783
3444,0.577995
3445,0.578414
3446,0.578767
3447,0.580256
3448,0.580887
3449,0.581141
3450,0.581635
3451,0.582184
3452,0.58258
3453,0.583359
3454,0.583677
3455,0.583551
3456,0.582674
3457,0.582164
3458,0.58225
3459,0.581827
3460,0.581412
3461,0.597882
3462,0.597369
3463,0.596797
3464,0.597095
3465,0.596883
3466,0.596417
3467,0.59675
3468,0.59595
3469,0.595445
3470,0.595461
3471,0.594736
3472,0.594967
3473,0.59479
3474,0.594089
3475,0.594406
3476,0.59425
3477,0.594614
3478,0.594457
3479,0.594489
3480,0.594591
3481,0.594865
3482,0.594935
3483,0.594998
3484,0.595621
3485,0.596017
3486,0.603275
3487,0.603443
3488,0.603952
3489,0.60514
3490,0.604885
3491,0.607327
3492,0.609795
3493,0.610673
3494,0.611096
3495,0.612777
3496,0.615967
3497,0.615854
3498,0.617135
3499,0.618138
3500,0.618554
3501,0.619008
3502,0.620462
3503,0.621473
3504,0.622355
3505,0.62297
3506,0.624071
3507,0.623989
3508,0.62672
3509,0.626407
3510,0.625733
3511,0.61719
3512,0.616277
3513,0.616951
3514,0.615266
3515,0.613463
3516,0.6138
3517,0.612981
3518,0.613934
3519,0.61507
3520,0.616978
3521,0.616477
3522,0.615658
3523,0.615971
3524,0.614988
3525,0.616387
